Workload,Configuration Name,Execution Time (sec),Reference Result,Measured Result,Unit,SPEC Ratio,Weight,Notes
WPCstorage,,,,,,1.58,,
WPCstorage:3dsmax,DISK_VOLUME-D:,41.09,3299.42,7072.02,points,2.14,0.07,
WPCstorage:7zip,DISK_VOLUME-D:,66.63,431.06,205.39,points,0.48,0.07,
WPCstorage:ccx,DISK_VOLUME-D:,11.29,1398.45,2239.01,points,1.60,0.07,
WPCstorage:cfd,DISK_VOLUME-D:,11.98,1921.51,1874.17,points,0.97,0.07,
WPCstorage:energy,DISK_VOLUME-D:,21.25,1547.93,1433.34,points,0.93,0.07,
WPCstorage:handbrake,DISK_VOLUME-D:,14.76,1897.99,4539.66,points,2.39,0.07,
WPCstorage:icePack,DISK_VOLUME-D:,43.51,1543.34,2767.84,points,1.79,0.07,
WPCstorage:maya,DISK_VOLUME-D:,34.86,2037.06,5705.12,points,2.80,0.07,
WPCstorage:MayaVenice,DISK_VOLUME-D:,18.82,472.63,1756.35,points,3.72,0.07,
WPCstorage:MandE,DISK_VOLUME-D:,20.15,1625.72,1910.68,points,1.18,0.07,
WPCstorage:mcad,DISK_VOLUME-D:,47.41,2612.50,5535.40,points,2.12,0.07,
WPCstorage:mozillaVS,DISK_VOLUME-D:,28.47,7708.43,7214.21,points,0.94,0.07,
WPCstorage:namd,DISK_VOLUME-D:,14.87,1250.61,2684.25,points,2.15,0.07,
WPCstorage:proddev,DISK_VOLUME-D:,16.42,659.82,1232.58,points,1.87,0.07,
Vertical,,,,,,,
Productivity & Development,,,,,,N/A,,This category SPEC ratio was not calculated because all of its required workloads were not run or did not complete successfully.
Product Design,,,,,,N/A,,This category SPEC ratio was not calculated because all of its required workloads were not run or did not complete successfully.
Media & Entertainment,,,,,,N/A,,This category SPEC ratio was not calculated because all of its required workloads were not run or did not complete successfully.
Energy,,,,,,N/A,,This category SPEC ratio was not calculated because all of its required workloads were not run or did not complete successfully.
AI & Machine Learning,,,,,,N/A,,This category SPEC ratio was not calculated because all of its required workloads were not run or did not complete successfully.
Life Sciences,,,,,,N/A,,This category SPEC ratio was not calculated because all of its required workloads were not run or did not complete successfully.
Financial Services,,,,,,N/A,,This category SPEC ratio was not calculated because all of its required workloads were not run or did not complete successfully.
Subsystem,,,,,,,
CPU,,,,,,N/A,,This category SPEC ratio was not calculated because all of its required workloads were not run or did not complete successfully.
Accelerator,,,,,,N/A,,This category SPEC ratio was not calculated because all of its required workloads were not run or did not complete successfully.
Graphics,,,,,,N/A,,This category SPEC ratio was not calculated because all of its required workloads were not run or did not complete successfully.
Storage,,,,,,1.58,,
